Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;113.25809712905448;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;b4ec003f9e51aa7c850044f3bbde526fb22e928ad63be4146d15edcf365233d4;REAL;a3ff6d566bd23888692e11f257ab7669ae74bab5f0bb1f34dae0c3832d20360b;102.0;106.91646824212759;113.25809712905448;1;0.9880067402621235;0.00844237348786071;0.003550886250015826;2;[M2, M16, M24, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;117.27201594174676;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;625272dfa2eacba26442245acca8ea0dac19b48348b88a228edb473ae3da7925;REAL;5a9030181f51316b27b2510c769a7c7a30192ad7953ab2b994ed7da17a0ca935;105.0;111.43834483632912;117.27201594174676;1;0.9871143555239749;0.009161536157329196;0.0037241083186959384;2;[M8, M14, M28, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;119.95784137860923;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;a7271426fdb079a8ed16fbbf6ead6e59c0151f2c4cc4f069726d743fa5b7078f;REAL;d9c9af9d2577ff3fadb7bbf3a81fa3f2cc6511256c32a8a5110fba3d442f9440;101.0;101.31674503423118;119.95784137860923;1;0.988759764606942;0.008608634517294255;0.0026316008757641175;2;[M2, M19, M29, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;124.59875892715108;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;1edcb72564790cca99edc4a41ed88e498395bdb058883c914ba45e20e3b0d99e;REAL;55aafb38220191e05862a317ffb724490fc63507a283c565e12bca7582f393a3;109.0;114.21910592876692;124.59875892715108;1;0.9877004300337707;0.008796885255240182;0.003502684710988944;2;[M3, M12, M29, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;124.75462206596535;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;76ef2b6eaf918de261e25a7c2cbaccbbfe84ed38db0d95733a46493cfef263c4;REAL;21fba018b282cfec620fea4c228b257043d1577097351f39811a0714aeae1691;115.0;117.50620211773403;124.75462206596535;1;0.9877629394653873;0.00840912343777331;0.003827937096839348;2;[M0, M15, M20, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;125.10192712811096;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;3698e760fe17a7e10d811c56ea3db51b9cddbe7d76b3e02ce8f42b6340c92aca;REAL;0fee768317b4f7e49247ce631efa5cc89c83a99937364f8ca5d37b8b3454ed92;117.0;118.42831667458607;125.10192712811096;1;0.986343083056651;0.007732857429868798;0.005924059513480495;2;[M8, M13, M24, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;125.2714802431009;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;ad965576bf8e6ddd7d4a2e2c9a3dca25b1b9e68188bada2bc3e664ce62635967;REAL;b472e9aa150aed09fd75a1e017fd9082fe0f0fcb5ad4d1ec852751546e705bcb;103.0;108.12004271351194;125.2714802431009;1;0.9868725663454017;0.007531218165550824;0.005596215489047379;2;[M7, M18, M22, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;125.82320954275228;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;c70fcda72dad41b3374c7035f1f9f695a460ef40b0c94631d03b75456ac6521b;REAL;2db426aebe5e286d7ff3a76e6e688d39bf432871b802dd1f0b8e27e9bf4af06d;106.0;111.491334567437;125.82320954275228;1;0.9885741810197463;0.007559704515448113;0.0038661144648055408;2;[M6, M11, M23, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;126.38022936345848;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;f1ffcfb7fab671c056a92b05ac08a09f6603aff3c9efec5abd213403197937f8;REAL;617d019facca90cb0bb79baabf8eb76d0ebf5c535cb45c7ce2b22388b2755169;107.0;111.7542887553218;126.38022936345848;1;0.9883775864521521;0.00961217636585891;0.0020102371819887602;2;[M0, M13, M24, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;128.5951533301101;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;544617af4a2a4e8c96dbb2dc2d3f5673339e780e6925dbf327395db2f612e54b;REAL;3ae6229136a4f67370ec4cff978da3f50dae04caf002f06ed6a30cfbf714a6a3;110.0;115.78898809560077;128.5951533301101;1;0.9850077426478935;0.01445899804113818;0.0005332593109685436;2;[M1, M13, M27, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
