Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;501.4583698089074;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;401aadfee73a7c94487ca38c5ddae53600330c6539c982a1ba253eaf9546bd7e;REAL;e068a4348d8a6ddce905dcf5d9dae33f1dc01357be10b8bde161684ee13d08ec;501.0;501.06505323072497;501.4583698089074;1;0.9772216558921156;0.010408772966623887;0.012369571141260352;1;[M4, M10, M23, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;503.06075670954;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;af5cd8465e9173265f56626b2d29cea87ed6f23f9f46443c08ba7500ac0d273d;REAL;8f123e2ef8528649ea73620013b74a7ada419d0651306c6c792cae7048bc83b6;502.0;502.0486660756719;503.06075670954;1;0.977427075869151;0.010383381793594526;0.012189542337255443;1;[M2, M10, M28, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;503.9331094550343;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;64ea82455041d521c166b967e4c28f85aeea8809a2f0c72b0d977ec64a6e2c8d;REAL;3f52b76cd043d97bf74c5e5af95725016b570c65b2a6e328e6754566d25d7d37;503.0;503.022168774632;503.9331094550343;1;0.9778792502534573;0.010238464869722836;0.011882284876819601;1;[M9, M15, M24, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;504.7723489210768;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;052c5a98e33fd895edcd5286ad6989672edd5af8e6e7537dd7128ea1710bfc29;REAL;7904a30011758f5a51f02986d9c9924782c1e1c60e116eef32d3a7daf500445a;504.0;504.2162601017878;504.7723489210768;1;0.978321802483699;0.010099308808012889;0.011578888708288266;1;[M9, M11, M29, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;506.1885749372637;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;b71ec41d891f0cbbd594cae8f03152ce4121692e903229eead85ce9a021c054d;REAL;b086152bc95d29b2a1e988b3390328615bfdab3b16a82e3602789081e313a58a;505.0;505.3764046598005;506.1885749372637;1;0.9797380918708755;0.009703022303154807;0.010558885825970334;1;[M9, M16, M22, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;507.72135241063063;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;fd3e2c3eacc871ad62da3ac76f20c1e0448ec544ee3e7bb1d76b8029d3516c80;REAL;a9904f12e900027be972ea3f25c587f3ed70601dda40e5ec2f8ffb42fc7ec386;507.0;507.1734068836571;507.72135241063063;1;0.9806692282263172;0.009205382882407468;0.010125388891274638;1;[M4, M17, M23, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;508.0663722215184;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;b77af6e2cc2ecf6ff6d7719760c9f6cde24a7da175ca1f181f7cef264539e8c9;REAL;8d6bdcab556cadec7c415ecd9be93082909da310155e13eabb831697b1a9b9b6;506.0;506.45329983179755;508.0663722215184;1;0.9806021049616643;0.00915703473716705;0.010240860301167618;1;[M4, M15, M29, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;509.5361006183756;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;9bed1a807f4602bef20b70a99e239c7b5165a3b28dd329a58b12cc57a89e160a;REAL;a31e1b4f9af552123a72c59daf8f50ed09e95df7f6e83e79670f619c17aaf975;508.0;508.90619116957754;509.5361006183756;1;0.9818402669259187;0.008232304338517325;0.0099274287355632;1;[M4, M10, M28, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;510.01716782879663;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;9832612dbafd3423cf43f76877d3f59718d6d6bd7a330345ed7dfb8d0ee1bfeb;REAL;60ebe6f63a73884d7d9f9b5e3ed8caed928735e0992ffa6bf0d0f4e415eea533;509.0;509.6172067890525;510.01716782879663;1;0.9821207712743777;0.008033979200757609;0.009845249524864682;1;[M1, M14, M20, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;511.4716920785105;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;23f6b1b3bec7f632fb7c082895e9e8d159e0b17fe6ea68d1a00c636d0d824191;REAL;6446466a938ab2ff185b6522a3103d1802265bb83677d54dd3b9274b6f1882df;511.0;511.0589039076613;511.4716920785105;1;0.9829302751950283;0.007382791174891964;0.00968693363008042;1;[M4, M13, M26, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
