Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;101.6433127627273;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;f4042bcadacb4885cc759600124059bb384ec830b0a9fdae67551f62aeea75a9;REAL;292bd877ab2ac321891dfc6d53b1e3aa4dc0a6b5310acc2498ffceb4c6e30f7f;101.0;101.55676081935286;101.6433127627273;1;0.9788433792040155;0.01198981546026852;0.009166805335715924;1;[M1, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;103.78786030944941;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;340e1a96190ad4b55b4c178ac8fdf4a44d5ba44a55ce9327af9125354b37fc8e;REAL;3495724100fd520dbe1eb641fad9b683bfdd7dffb81616addcce9037009db789;102.0;103.6795673298001;103.78786030944941;1;0.9659862702314242;0.03401360544217687;1.2432639877244747e-07;1;[M0, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;104.33473452835791;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;a390e437be09eda5f02dc149dc24b30cc3d93e9ea833baccac48a65d28cd331f;REAL;87c2cac35dac6c783e4a3900040c4e0f6f86b7806f9512ada513d9e2ad066eb5;103.0;104.06456784398605;104.33473452835791;1;0.9679927592082639;0.017681179133338856;0.014326061658397319;1;[M0, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;104.7650104764938;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;c9d47b76ec250efa23bc7e2ae093c174d217ff99eeddad6f79a7d33f2cb68a4b;REAL;c9c8044f68482fd774fbafdb04121cc9bd919512bddf5491b5ab04ab4add7d9f;104.0;104.45962395270394;104.7650104764938;1;0.9672995757616664;0.03135368005998084;0.0013467441783527436;1;[M1, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;105.43415750487196;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;58c46ffc046cbb08d8b9f4457692ae0588f7c8a7e9e940b678f705aa07423e34;REAL;3f616ed0d4550c69595e7fd881031302f82271dc2b5a3a7f6fd55226c5b9cbbb;105.0;105.09599890465196;105.43415750487196;1;0.9645347617724869;0.035465238227513234;0.0;1;[M0, M5, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;106.47502554047765;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;cc75f89e7e2e2e1af82b261df7ab3f00088b460763e9d14eeb497c9bfbc6c5e0;REAL;d71753ce3143cf344d048489202ba4162a6845024652fe9b7fd6f1de31252211;106.0;106.40358508268088;106.47502554047765;1;0.9635617831111155;0.036438216888884455;0.0;1;[M1, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;111.17550634072256;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;a08e28cbb49d01923ccb5e27ab3ff271d866ff7a7fdc1cf88ca3dc7fe63b0411;REAL;7439f7024cac4d3166adae8f931878586c943a2daf0b24a231ff471bc7138b26;107.0;110.96808464336095;111.17550634072256;1;0.976770029179133;0.020740740740740737;0.0024892300801261716;1;[M1, M4, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;111.8506891867644;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;f1bdb442068f07f8c69bc5169a8be1eb166eaa5c8595c56258b6a53abe1dc05b;REAL;3f34b00ea37855da14f0db7bde56ab8a00fff3ce30bf6e9c53daeb25a319c625;109.0;111.71228497944324;111.8506891867644;1;0.9480442175679773;0.05195521879601877;5.63636003991153e-07;1;[M0, M4, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;112.07843671962281;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;ed550b3986e28e52263724e17194ed413cc605fe11316b57fb919bee2c8b3c57;REAL;a8a8c4ff5e0fc0754aef9dbea485ade3698136396e69d34b5e29d2171e359565;108.0;111.61258049623963;112.07843671962281;1;0.974527532107287;0.02547238898367241;7.890904055876143e-08;1;[M2, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;112.9904427133483;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;102f14f244b7f5fb6faf730521b9ac4e31ba8f9ae66628718dc95a9d2cfa9121;REAL;fe584fc627466bd5db142960586e1391e61ef286c8f699f8bfd93966138acdd3;110.0;112.84592062630657;112.9904427133483;1;0.9583334757920532;0.040584196892513295;0.0010823273154334484;1;[M1, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
