Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;101.91273708852376;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;34d6cfa48f8be7b0c6d111c5b4f6047641c3209d2abd735be76ba1722871ae9a;REAL;7efb42bef1e2e8e0f2faa5026312e0c030c3c23e17afd79c983619b1c777c690;101.0;101.21019162344815;101.91273708852376;1;0.9846954885871968;0.011870116930869187;0.003434394481934038;1;[M5, M19, M23, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;102.70791907482183;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;f65867b6238c6b8a06cc028d76e353908beec29696080154989fd84e143df99e;REAL;aa1f32a0594dbcbdb2ca6b9fc976adebe57fc5ffb00acc781f438646cdfbd3dc;102.0;102.00699993797625;102.70791907482183;1;0.986244379486717;0.00955706508690039;0.0041985554263827335;1;[M1, M14, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;104.19339293667217;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;20e7a3dab520e5d1665dd69a13557b4f9264a52d9f89ccb0873be4e999b7153a;REAL;744e93ed7b830d73dc33fa4251f6a9f6bd316ea896e4ce4899f4ca32426a8c57;103.0;103.16964028714294;104.19339293667217;1;0.9830328518308692;0.011376475807808407;0.0055906723613224785;1;[M4, M19, M23, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;105.10666786954701;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;c81f2564913a34b98030839cb47bd1485dc93796128e13fe316447c434236bfa;REAL;2567f55f91c893f4b3e73955a241af53ed61252ed759ee3d1067d3a7fe9d4677;104.0;104.0996999404239;105.10666786954701;1;0.9901861415591642;0.007189516066007603;0.0026243423748281295;1;[M6, M17, M28, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;105.41843330307574;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;6ff71eefd9c0964e4bdeb87dd3c56ee4364f42e893e64f9ae06560ca0f6ac994;REAL;5e7a0ff653efc11a654cf2eef4a330c2e69dc343df37ac1eb8beff5580ff98cc;105.0;105.23387282976012;105.41843330307574;1;0.9915959952136367;0.005959078456031401;0.002444926330331545;1;[M8, M12, M20, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;107.31868178401426;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;05f6466c8d3dff390683c061fa521bf86c8f71f8e4cf3250bce2e5cc98555187;REAL;0f1c222d7160eee4e4af0ffe779918239fe1990f383b6ae33a0b9598301e31ae;106.0;106.05610091631644;107.31868178401426;1;0.9898397517181059;0.00797762333226051;0.002182624949633291;1;[M2, M11, M27, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;107.86029170514642;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;e843f4ccb7d7381736bf9d50b45cdbead9070f72eb9bda85a7cc6a167c52e207;REAL;4622da3253a399f8186ceb6a658ba6c388c7d64f3ab3ef30a217b68ddb05e3bf;107.0;107.04826614802593;107.86029170514642;1;0.991426637662934;0.0077350191499312515;0.0008383431871351126;1;[M3, M11, M20, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;109.71378408116682;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;fd7ea73ac80ce5cd8466b2655ea91f9b255c2299ece13c80a40f9ba412d66324;REAL;90e11a3615662ba00fa7261ac0902b4cf48ada5878a74b2a383b01e42da34406;108.0;108.01488384397449;109.71378408116682;1;0.9948751400627254;0.0033414150167487538;0.0017834449205258167;1;[M7, M18, M27, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;110.1967941736087;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;785be69d701b374dcce3e3ac3fe42080db29e0e085db71e197c0be8aa0858115;REAL;17f8a93919616a72a04a5604b472cce3e702d562f38cb9d419b67c1d6c035a17;109.0;109.38209301743012;110.1967941736087;1;0.9922492280802229;0.005666369590873229;0.0020844023289041114;1;[M8, M14, M27, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;111.04949390183968;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;bda5bc02f7e67b47e663f2dedcf752c4e241c080e7de622321b762a8d4a8c0c3;REAL;6007e743cc4dc5e3f3a0b518d7a6abbe7bf8809b0f62cc916289139164743fc9;110.0;110.01303282222239;111.04949390183968;1;0.9763161887776224;0.020127741146315534;0.003556070076061861;1;[M0, M13, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
